 x    y    z    Bx    By    Bz
  -16.000000000000000        0.0000000000000000        20.000000000000000        0.0000000000000000        7.1999999485519597E-004   0.0000000000000000     
  -16.000000000000000        2.0000000000000000       -20.000000000000000        0.0000000000000000       -7.1612953248063795E-004  -7.1612953248063795E-005
  -16.000000000000000        2.0000000000000000       -18.000000000000000        0.0000000000000000       -7.1650408662765641E-004  -7.9611565180850722E-005
  -16.000000000000000        2.0000000000000000       -16.000000000000000        0.0000000000000000       -7.0494500994225102E-004  -8.8118126242781378E-005
  -16.000000000000000        2.0000000000000000       -14.000000000000000        0.0000000000000000       -6.7875042282834568E-004  -9.6964346118335099E-005
  -16.000000000000000        2.0000000000000000       -12.000000000000000        0.0000000000000000       -6.3539869314224316E-004  -1.0589978219037387E-004
  -16.000000000000000        2.0000000000000000       -10.000000000000000        0.0000000000000000       -5.7294574424932780E-004  -1.1458914884986555E-004
  -16.000000000000000        2.0000000000000000       -8.0000000000000000        0.0000000000000000       -4.9048914053253059E-004  -1.2262228513313265E-004
  -16.000000000000000        2.0000000000000000       -6.0000000000000000        0.0000000000000000       -3.8862814829797521E-004  -1.2954271609932509E-004
  -16.000000000000000        2.0000000000000000       -4.0000000000000000        0.0000000000000000       -2.6978874266639857E-004  -1.3489437133319928E-004
  -16.000000000000000        2.0000000000000000       -2.0000000000000000        0.0000000000000000       -1.3828487839331129E-004  -1.3828487839331129E-004
  -16.000000000000000        2.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3944680302037095E-004
  -16.000000000000000        2.0000000000000000        2.0000000000000000        0.0000000000000000        1.3828487839331129E-004  -1.3828487839331129E-004
  -16.000000000000000        2.0000000000000000        4.0000000000000000        0.0000000000000000        2.6978874266639857E-004  -1.3489437133319928E-004
  -16.000000000000000        2.0000000000000000        6.0000000000000000        0.0000000000000000        3.8862814829797521E-004  -1.2954271609932509E-004
  -16.000000000000000        2.0000000000000000        8.0000000000000000        0.0000000000000000        4.9048914053253059E-004  -1.2262228513313265E-004
  -16.000000000000000        2.0000000000000000        10.000000000000000        0.0000000000000000        5.7294574424932780E-004  -1.1458914884986555E-004
  -16.000000000000000        2.0000000000000000        12.000000000000000        0.0000000000000000        6.3539869314224316E-004  -1.0589978219037387E-004
  -16.000000000000000        2.0000000000000000        14.000000000000000        0.0000000000000000        6.7875042282834568E-004  -9.6964346118335099E-005
  -16.000000000000000        2.0000000000000000        16.000000000000000        0.0000000000000000        7.0494500994225102E-004  -8.8118126242781378E-005
  -16.000000000000000        2.0000000000000000        18.000000000000000        0.0000000000000000        7.1650408662765641E-004  -7.9611565180850722E-005
  -16.000000000000000        2.0000000000000000        20.000000000000000        0.0000000000000000        7.1612953248063795E-004  -7.1612953248063795E-005
  -16.000000000000000        4.0000000000000000       -20.000000000000000        0.0000000000000000       -7.0472342665666592E-004  -1.4094468533133318E-004
  -16.000000000000000        4.0000000000000000       -18.000000000000000        0.0000000000000000       -7.0426912512611736E-004  -1.5650425002802611E-004
  -16.000000000000000        4.0000000000000000       -16.000000000000000        0.0000000000000000       -6.9207744918049806E-004  -1.7301936229512452E-004
  -16.000000000000000        4.0000000000000000       -14.000000000000000        0.0000000000000000       -6.6555846228894943E-004  -1.9015956065398558E-004
  -16.000000000000000        4.0000000000000000       -12.000000000000000        0.0000000000000000       -6.2231407692715823E-004  -2.0743802564238606E-004
  -16.000000000000000        4.0000000000000000       -10.000000000000000       -6.7762635780344027E-021  -5.6052217397739893E-004  -2.2420886959095956E-004
  -16.000000000000000        4.0000000000000000       -8.0000000000000000        0.0000000000000000       -4.7937214832691942E-004  -2.3968607416345971E-004
  -16.000000000000000        4.0000000000000000       -6.0000000000000000        0.0000000000000000       -3.7949686372080332E-004  -2.5299790914720221E-004
  -16.000000000000000        4.0000000000000000       -4.0000000000000000        0.0000000000000000       -2.6327987291804644E-004  -2.6327987291804644E-004
  -16.000000000000000        4.0000000000000000       -2.0000000000000000        0.0000000000000000       -1.3489437133319928E-004  -2.6978874266639857E-004
  -16.000000000000000        4.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7201780471899158E-004
  -16.000000000000000        4.0000000000000000        2.0000000000000000        0.0000000000000000        1.3489437133319928E-004  -2.6978874266639857E-004
  -16.000000000000000        4.0000000000000000        4.0000000000000000        0.0000000000000000        2.6327987291804644E-004  -2.6327987291804644E-004
  -16.000000000000000        4.0000000000000000        6.0000000000000000        0.0000000000000000        3.7949686372080332E-004  -2.5299790914720221E-004
  -16.000000000000000        4.0000000000000000        8.0000000000000000        0.0000000000000000        4.7937214832691942E-004  -2.3968607416345971E-004
  -16.000000000000000        4.0000000000000000        10.000000000000000        6.7762635780344027E-021   5.6052217397739893E-004  -2.2420886959095956E-004
  -16.000000000000000        4.0000000000000000        12.000000000000000        0.0000000000000000        6.2231407692715823E-004  -2.0743802564238606E-004
  -16.000000000000000        4.0000000000000000        14.000000000000000        0.0000000000000000        6.6555846228894943E-004  -1.9015956065398558E-004
  -16.000000000000000        4.0000000000000000        16.000000000000000        0.0000000000000000        6.9207744918049806E-004  -1.7301936229512452E-004
  -16.000000000000000        4.0000000000000000        18.000000000000000        0.0000000000000000        7.0426912512611736E-004  -1.5650425002802611E-004
  -16.000000000000000        4.0000000000000000        20.000000000000000        0.0000000000000000        7.0472342665666592E-004  -1.4094468533133318E-004
  -16.000000000000000        6.0000000000000000       -20.000000000000000        0.0000000000000000       -6.8637386731435716E-004  -2.0591216019430708E-004
  -16.000000000000000        6.0000000000000000       -18.000000000000000       -6.7762635780344027E-021  -6.8463570924546223E-004  -2.2821190308182064E-004
  -16.000000000000000        6.0000000000000000       -16.000000000000000        0.0000000000000000       -6.7148354684439459E-004  -2.5180633006664798E-004
  -16.000000000000000        6.0000000000000000       -14.000000000000000        0.0000000000000000       -6.4449941331150762E-004  -2.7621403427636039E-004
  -16.000000000000000        6.0000000000000000       -12.000000000000000        0.0000000000000000       -6.0148107694072881E-004  -3.0074053847036440E-004
  -16.000000000000000        6.0000000000000000       -10.000000000000000        0.0000000000000000       -5.4078980695881440E-004  -3.2447388417528863E-004
  -16.000000000000000        6.0000000000000000       -8.0000000000000000       -6.7762635780344027E-021  -4.6175122037042080E-004  -3.4631341527781550E-004
  -16.000000000000000        6.0000000000000000       -6.0000000000000000        0.0000000000000000       -3.6505207536197088E-004  -3.6505207536197088E-004
  -16.000000000000000        6.0000000000000000       -4.0000000000000000        0.0000000000000000       -2.5299790914720221E-004  -3.7949686372080332E-004
  -16.000000000000000        6.0000000000000000       -2.0000000000000000        0.0000000000000000       -1.2954271609932509E-004  -3.8862814829797521E-004
  -16.000000000000000        6.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.9175299343890079E-004
  -16.000000000000000        6.0000000000000000        2.0000000000000000        0.0000000000000000        1.2954271609932509E-004  -3.8862814829797521E-004
  -16.000000000000000        6.0000000000000000        4.0000000000000000        0.0000000000000000        2.5299790914720221E-004  -3.7949686372080332E-004
  -16.000000000000000        6.0000000000000000        6.0000000000000000        0.0000000000000000        3.6505207536197088E-004  -3.6505207536197088E-004
  -16.000000000000000        6.0000000000000000        8.0000000000000000        6.7762635780344027E-021   4.6175122037042080E-004  -3.4631341527781550E-004
  -16.000000000000000        6.0000000000000000        10.000000000000000        0.0000000000000000        5.4078980695881440E-004  -3.2447388417528863E-004
  -16.000000000000000        6.0000000000000000        12.000000000000000        0.0000000000000000        6.0148107694072881E-004  -3.0074053847036440E-004
  -16.000000000000000        6.0000000000000000        14.000000000000000        0.0000000000000000        6.4449941331150762E-004  -2.7621403427636039E-004
  -16.000000000000000        6.0000000000000000        16.000000000000000        0.0000000000000000        6.7148354684439459E-004  -2.5180633006664798E-004
