 x    y    z    Ex    Ey    Ez
  -8.0000000000000000        0.0000000000000000       -14.000000000000000       -6.4671436889334616E-004   0.0000000000000000       -2.0448890835111778E-003
  -8.0000000000000000        0.0000000000000000       -12.000000000000000       -1.0694196641441399E-003   0.0000000000000000       -2.3693561804274104E-003
  -8.0000000000000000        0.0000000000000000       -10.000000000000000       -1.6533941623687986E-003   0.0000000000000000       -2.6805892089828039E-003
  -8.0000000000000000        0.0000000000000000       -8.0000000000000000       -2.4382318564892757E-003   0.0000000000000000       -2.8978697886158163E-003
  -8.0000000000000000        0.0000000000000000       -6.0000000000000000       -3.4235838571565814E-003   0.0000000000000000       -2.8772206958884183E-003
  -8.0000000000000000        0.0000000000000000       -4.0000000000000000       -4.5014974645797628E-003   0.0000000000000000       -2.4279474488428095E-003
  -8.0000000000000000        0.0000000000000000       -2.0000000000000000       -5.3986821810745652E-003   0.0000000000000000       -1.4250957042360999E-003
  -8.0000000000000000        0.0000000000000000        0.0000000000000000       -5.7566868740386006E-003   0.0000000000000000        0.0000000000000000     
  -8.0000000000000000        0.0000000000000000        2.0000000000000000       -5.3986821810745652E-003   0.0000000000000000        1.4250957042360999E-003
  -8.0000000000000000        0.0000000000000000        4.0000000000000000       -4.5014974645797628E-003   0.0000000000000000        2.4279474488428095E-003
  -8.0000000000000000        0.0000000000000000        6.0000000000000000       -3.4235838571565814E-003   0.0000000000000000        2.8772206958884183E-003
  -8.0000000000000000        0.0000000000000000        8.0000000000000000       -2.4382318564892757E-003   0.0000000000000000        2.8978697886158163E-003
  -8.0000000000000000        0.0000000000000000        10.000000000000000       -1.6533941623687986E-003   0.0000000000000000        2.6805892089828039E-003
  -8.0000000000000000        0.0000000000000000        12.000000000000000       -1.0694196641441399E-003   0.0000000000000000        2.3693561804274104E-003
  -8.0000000000000000        0.0000000000000000        14.000000000000000       -6.4671436889334616E-004   0.0000000000000000        2.0448890835111778E-003
  -8.0000000000000000        0.0000000000000000        16.000000000000000       -3.4151159791743563E-004   0.0000000000000000        1.7436661988916465E-003
  -8.0000000000000000        0.0000000000000000        18.000000000000000       -1.1790418352703428E-004   0.0000000000000000        1.4779396950214871E-003
  -8.0000000000000000        0.0000000000000000        20.000000000000000        5.0658328050125484E-005   0.0000000000000000        1.2484862951620491E-003
  -8.0000000000000000        2.0000000000000000       -20.000000000000000        5.7989929504624511E-005   1.2317872998745757E-004  -1.2317872998745755E-003
  -8.0000000000000000        2.0000000000000000       -18.000000000000000       -1.0733259608643498E-004   1.6170539645320514E-004  -1.4553485680788461E-003
  -8.0000000000000000        2.0000000000000000       -16.000000000000000       -3.2552746965595832E-004   2.1408889892507904E-004  -1.7127111914006323E-003
  -8.0000000000000000        2.0000000000000000       -14.000000000000000       -6.2162395455122893E-004   2.8602059275559673E-004  -2.0021441492891765E-003
  -8.0000000000000000        2.0000000000000000       -12.000000000000000       -1.0289416810859301E-003   3.8506801351269082E-004  -2.3104080810761448E-003
  -8.0000000000000000        2.0000000000000000       -10.000000000000000       -1.5871133871444146E-003   5.2013757347866337E-004  -2.6006878673933169E-003
  -8.0000000000000000        2.0000000000000000       -8.0000000000000000       -2.3300918408684507E-003   6.9860434872629515E-004  -2.7944173949051806E-003
  -8.0000000000000000        2.0000000000000000       -6.0000000000000000       -3.2526906640012155E-003   9.1850857131603632E-004  -2.7555257139481090E-003
  -8.0000000000000000        2.0000000000000000       -4.0000000000000000       -4.2504448081106877E-003   1.1547404760192436E-003  -2.3094809520384871E-003
  -8.0000000000000000        2.0000000000000000       -2.0000000000000000       -5.0726030338801393E-003   1.3484584495113293E-003  -1.3484584495113293E-003
  -8.0000000000000000        2.0000000000000000        0.0000000000000000       -5.3986821810745652E-003   1.4250957042360999E-003   0.0000000000000000     
  -8.0000000000000000        2.0000000000000000        2.0000000000000000       -5.0726030338801393E-003   1.3484584495113293E-003   1.3484584495113293E-003
  -8.0000000000000000        2.0000000000000000        4.0000000000000000       -4.2504448081106877E-003   1.1547404760192436E-003   2.3094809520384871E-003
  -8.0000000000000000        2.0000000000000000        6.0000000000000000       -3.2526906640012155E-003   9.1850857131603632E-004   2.7555257139481090E-003
  -8.0000000000000000        2.0000000000000000        8.0000000000000000       -2.3300918408684507E-003   6.9860434872629515E-004   2.7944173949051806E-003
  -8.0000000000000000        2.0000000000000000        10.000000000000000       -1.5871133871444146E-003   5.2013757347866337E-004   2.6006878673933169E-003
  -8.0000000000000000        2.0000000000000000        12.000000000000000       -1.0289416810859301E-003   3.8506801351269082E-004   2.3104080810761448E-003
  -8.0000000000000000        2.0000000000000000        14.000000000000000       -6.2162395455122893E-004   2.8602059275559673E-004   2.0021441492891765E-003
  -8.0000000000000000        2.0000000000000000        16.000000000000000       -3.2552746965595832E-004   2.1408889892507904E-004   1.7127111914006323E-003
  -8.0000000000000000        2.0000000000000000        18.000000000000000       -1.0733259608643498E-004   1.6170539645320514E-004   1.4553485680788461E-003
  -8.0000000000000000        2.0000000000000000        20.000000000000000        5.7989929504624511E-005   1.2317872998745757E-004   1.2317872998745755E-003
  -8.0000000000000000        4.0000000000000000       -20.000000000000000        7.9265546906990541E-005   2.3672090170741752E-004  -1.1836045085370874E-003
  -8.0000000000000000        4.0000000000000000       -18.000000000000000       -7.6943672848496847E-005   3.0902858169722721E-004  -1.3906286176375226E-003
  -8.0000000000000000        4.0000000000000000       -16.000000000000000       -2.8005792240311993E-004   4.0619664170113510E-004  -1.6247865668045404E-003
  -8.0000000000000000        4.0000000000000000       -14.000000000000000       -5.5110198960873168E-004   5.3771998592917183E-004  -1.8820199507521011E-003
  -8.0000000000000000        4.0000000000000000       -12.000000000000000       -9.1676727353674412E-004   7.1564073833332094E-004  -2.1469222149999626E-003
  -8.0000000000000000        4.0000000000000000       -10.000000000000000       -1.4064904077946035E-003   9.5305536765634099E-004  -2.3826384191408530E-003
  -8.0000000000000000        4.0000000000000000       -8.0000000000000000       -2.0410848555276967E-003   1.2586984093324041E-003  -2.5173968186648081E-003
  -8.0000000000000000        4.0000000000000000       -6.0000000000000000       -2.8056816907526144E-003   1.6243342933612108E-003  -2.4365014400418166E-003
  -8.0000000000000000        4.0000000000000000       -4.0000000000000000       -3.6073274411433372E-003   2.0052761470905683E-003  -2.0052761470905683E-003
  -8.0000000000000000        4.0000000000000000       -2.0000000000000000       -4.2504448081106877E-003   2.3094809520384871E-003  -1.1547404760192436E-003
  -8.0000000000000000        4.0000000000000000        0.0000000000000000       -4.5014974645797628E-003   2.4279474488428095E-003   0.0000000000000000     
  -8.0000000000000000        4.0000000000000000        2.0000000000000000       -4.2504448081106877E-003   2.3094809520384871E-003   1.1547404760192436E-003
  -8.0000000000000000        4.0000000000000000        4.0000000000000000       -3.6073274411433372E-003   2.0052761470905683E-003   2.0052761470905683E-003
  -8.0000000000000000        4.0000000000000000        6.0000000000000000       -2.8056816907526144E-003   1.6243342933612108E-003   2.4365014400418166E-003
  -8.0000000000000000        4.0000000000000000        8.0000000000000000       -2.0410848555276967E-003   1.2586984093324041E-003   2.5173968186648081E-003
  -8.0000000000000000        4.0000000000000000        10.000000000000000       -1.4064904077946035E-003   9.5305536765634099E-004   2.3826384191408530E-003
  -8.0000000000000000        4.0000000000000000        12.000000000000000       -9.1676727353674412E-004   7.1564073833332094E-004   2.1469222149999626E-003
  -8.0000000000000000        4.0000000000000000        14.000000000000000       -5.5110198960873168E-004   5.3771998592917183E-004   1.8820199507521011E-003
  -8.0000000000000000        4.0000000000000000        16.000000000000000       -2.8005792240311993E-004   4.0619664170113510E-004   1.6247865668045404E-003
  -8.0000000000000000        4.0000000000000000        18.000000000000000       -7.6943672848496847E-005   3.0902858169722721E-004   1.3906286176375226E-003
  -8.0000000000000000        4.0000000000000000        20.000000000000000        7.9265546906990541E-005   2.3672090170741752E-004   1.1836045085370874E-003
  -8.0000000000000000        6.0000000000000000       -20.000000000000000        1.1253271477763161E-004   3.3275383246293043E-004  -1.1091794415431016E-003
  -8.0000000000000000        6.0000000000000000       -18.000000000000000       -3.0291476900635710E-005   4.3066604864190768E-004  -1.2919981459257228E-003
  -8.0000000000000000        6.0000000000000000       -16.000000000000000       -2.1164499236791051E-004   5.5986393991130988E-004  -1.4929705064301597E-003
  -8.0000000000000000        6.0000000000000000       -14.000000000000000       -4.4738191837626989E-004   7.3092555907191431E-004  -1.7054929711677999E-003
  -8.0000000000000000        6.0000000000000000       -12.000000000000000       -7.5607542782956001E-004   9.5622366304796275E-004  -1.9124473260959255E-003
  -8.0000000000000000        6.0000000000000000       -10.000000000000000       -1.1555613698508546E-003   1.2473573859553401E-003  -2.0789289765922331E-003
  -8.0000000000000000        6.0000000000000000       -8.0000000000000000       -1.6533941623687986E-003   1.6083535253896819E-003  -2.1444713671862430E-003
  -8.0000000000000000        6.0000000000000000       -6.0000000000000000       -2.2281679531253062E-003   2.0226075353420663E-003  -2.0226075353420663E-003
  -8.0000000000000000        6.0000000000000000       -4.0000000000000000       -2.8056816907526165E-003   2.4365014400418183E-003  -1.6243342933612119E-003
  -8.0000000000000000        6.0000000000000000       -2.0000000000000000       -3.2526906640012155E-003   2.7555257139481090E-003  -9.1850857131603632E-004
  -8.0000000000000000        6.0000000000000000        0.0000000000000000       -3.4235838571565814E-003   2.8772206958884183E-003   0.0000000000000000     
  -8.0000000000000000        6.0000000000000000        2.0000000000000000       -3.2526906640012155E-003   2.7555257139481090E-003   9.1850857131603632E-004
  -8.0000000000000000        6.0000000000000000        4.0000000000000000       -2.8056816907526165E-003   2.4365014400418183E-003   1.6243342933612119E-003
  -8.0000000000000000        6.0000000000000000        6.0000000000000000       -2.2281679531253062E-003   2.0226075353420663E-003   2.0226075353420663E-003
  -8.0000000000000000        6.0000000000000000        8.0000000000000000       -1.6533941623687986E-003   1.6083535253896819E-003   2.1444713671862430E-003
  -8.0000000000000000        6.0000000000000000        10.000000000000000       -1.1555613698508546E-003   1.2473573859553401E-003   2.0789289765922331E-003
  -8.0000000000000000        6.0000000000000000        12.000000000000000       -7.5607542782956001E-004   9.5622366304796275E-004   1.9124473260959255E-003
  -8.0000000000000000        6.0000000000000000        14.000000000000000       -4.4738191837626989E-004   7.3092555907191431E-004   1.7054929711677999E-003
  -8.0000000000000000        6.0000000000000000        16.000000000000000       -2.1164499236791051E-004   5.5986393991130988E-004   1.4929705064301597E-003
  -8.0000000000000000        6.0000000000000000        18.000000000000000       -3.0291476900635710E-005   4.3066604864190768E-004   1.2919981459257228E-003
